Item,Tipologia,Titolo,Data,Tecnica,Collocazione
1,Tela,Saggio sul nazismo,1960,Olio su tela,Collezione privata
2,Tela,Vita di Voltaire,1967,Acrilico su tela,Spazio Tadini
3,Tela,Viaggio in Italia,1970,Acrilico su tela,Fondazione Marconi
4,Tela,Paesaggio di Malevič,1972,Acrilico su tela,Museo della Città-Polo Culturale Bottini dell'Olio
5,Trittico,Il ballo dei filosofi,1996,Acrilico su tela,Spazio Tadini
6,Tela,Profugo,1988,Acrilico su tela,Spazio Tadini
7,Trittico,Insomnia Night,1989,Acrilico su tela,Fondazione Marconi
8,Trittico,Fiaba,1999,Acrilico su tela,Spazio Tadini
9,Tela,Allegoria in memoria di Emilio Lancia e Angelica Ricciardi,1988,Acrilico su tela,Policlinico di Milano
10,Saggio,L'occhio della pittura,1995,Inchiostro su carta,Biblioteca Universitaria di Genova [e altre sedi]
11,Architettura,Borgotordo,1979,Acrilico su tela,Mirandola (Modena)
12,Architettura,Orologio della Concordia,1997,Acrilico su tela,Canteri Culturale alla Zisa (Palermo)
13,Illustrazione,Il volo degli uccelli di Italo Calvino,1967,"Inchiostro in bianco e nero
[Penna rossa per i bozzetti]",Collezione privata
14,Illustrazione,Paradiso perduto di John Milton ,1992,Matita su carta,Spazio Tadini
15,Trittico,L'occhio della pittura,1978,Acrilico su tela,Collezione privata
16,Video,Lezioni d'autore|Emilio Tadini,2001,Digitale,Università Telematica Uninettuno
17,Trittico,Corridore notturno,1989,Acrilico su tela,Fondazione Marconi
18,Tela,Archeologia,1979,Acrilico su tela,Fondazione Marconi
19,Tela,Città italiana,1988,Acrilico su tela,Fondazione Marconi
20,Video,Emilio Tadini e la pittura del Novecento,[data sconosciuta],Digitale,Teche Rai
